label,sublabel,description,styles,bgcolor
燃やせるごみ,,,,#f08080
燃やせないごみ,,,,#d3d3d3
有害ごみ,,,,#ffffe0
びん・かん類,,,,#afeeee
紙・布類,,,,#98fb98
ペットボトル,,,,#00bfff
その他容器包装プラスチック,,,,#9370bd
